#camera velocity
1	0	0	1	0	0	1	0	0	1	0	0	1	0	0	1	0.314159	0	
2	0	0	2	0	0	2	0	0	2	0	0	2	0	0	2	0.282743	0	
3	0	0	3	0	0	3	0	0	3	0	0	3	0	0	3	0.254469	0	
4	0	0	4	0	0	4	0	0	4	0	0	4	0	0	4	0.229022	0	
5	0	0	5	0	0	5	0	0	5	0	0	5	0	0	5	0.20612	0	
6	0	0	6	0	0	6	0	0	6	0	0	6	0	0	6	0.185508	0	
7	0	0	7	0	0	7	0	0	7	0	0	7	0	0	7	0.166957	0	
8	0	0	8	0	0	8	0	0	8	0	0	8	0	0	8	0.150261	0	
9	0	0	9	0	0	9	0	0	9	0	0	9	0	0	9	0.135235	0	
10	0	0	10	0	0	10	0	0	10	0	0	10	0	0	10	0.121712	0	
11	0	0	11	0	0	11	0	0	11	0	0	11	0	0	11	0.109541	0	
12	0	0	12	0	0	12	0	0	12	0	0	12	0	0	12	0.0985865	0	
13	0	0	13	0	0	13	0	0	13	0	0	13	0	0	13	0.0887279	0	
14	0	0	14	0	0	14	0	0	14	0	0	14	0	0	14	0.0798551	0	
15	0	0	15	0	0	15	0	0	15	0	0	15	0	0	15	0.0718696	0	
16	0	0	16	0	0	16	0	0	16	0	0	16	0	0	16	0.0646826	0	
17	0	0	17	0	0	17	0	0	17	0	0	17	0	0	17	0.0582143	0	
18	0	0	18	0	0	18	0	0	18	0	0	18	0	0	18	0.0523929	0	
19	0	0	19	0	0	19	0	0	19	0	0	19	0	0	19	0.0471536	0	
20	0	0	20	0	0	20	0	0	20	0	0	20	0	0	20	0.0424383	0	
21	0	0	21	0	0	21	0	0	21	0	0	21	0	0	21	0.0381944	0	
22	0	0	22	0	0	22	0	0	22	0	0	22	0	0	22	0.034375	0	
23	0	0	23	0	0	23	0	0	23	0	0	23	0	0	23	0.0309375	0	
24	0	0	24	0	0	24	0	0	24	0	0	24	0	0	24	0.0278437	0	
25	0	0	25	0	0	25	0	0	25	0	0	25	0	0	25	0.0250594	0	
26	0	0	26	0	0	26	0	0	26	0	0	26	0	0	26	0.0225534	0	
27	0	0	27	0	0	27	0	0	27	0	0	27	0	0	27	0.0202981	0	
28	0	0	28	0	0	28	0	0	28	0	0	28	0	0	28	0.0182683	0	
29	0	0	29	0	0	29	0	0	29	0	0	29	0	0	29	0.0164415	0	
30	0	0	30	0	0	30	0	0	30	0	0	30	0	0	30	0.0147973	0	
31	0	0	31	0	0	31	0	0	31	0	0	31	0	0	31	0.0133176	0	
32	0	0	32	0	0	32	0	0	32	0	0	32	0	0	32	0.0119858	0	
33	0	0	33	0	0	33	0	0	33	0	0	33	0	0	33	0.0107872	0	
34	0	0	34	0	0	34	0	0	34	0	0	34	0	0	34	0.00970851	0	
35	0	0	35	0	0	35	0	0	35	0	0	35	0	0	35	0.00873766	0	
36	0	0	36	0	0	36	0	0	36	0	0	36	0	0	36	0.00786389	0	
37	0	0	37	0	0	37	0	0	37	0	0	37	0	0	37	0.00707751	0	
38	0	0	38	0	0	38	0	0	38	0	0	38	0	0	38	0.00636975	0	
39	0	0	39	0	0	39	0	0	39	0	0	39	0	0	39	0.00573278	0	
40	0	0	40	0	0	40	0	0	40	0	0	40	0	0	40	0.0051595	0	
41	0	0	41	0	0	41	0	0	41	0	0	41	0	0	41	0.00464355	0	
42	0	0	42	0	0	42	0	0	42	0	0	42	0	0	42	0.0041792	0	
43	0	0	43	0	0	43	0	0	43	0	0	43	0	0	43	0.00376128	0	
44	0	0	44	0	0	44	0	0	44	0	0	44	0	0	44	0.00338515	0	
45	0	0	45	0	0	45	0	0	45	0	0	45	0	0	45	0.00304663	0	
46	0	0	46	0	0	46	0	0	46	0	0	46	0	0	46	0.00274197	0	
47	0	0	47	0	0	47	0	0	47	0	0	47	0	0	47	0.00246777	0	
48	0	0	48	0	0	48	0	0	48	0	0	48	0	0	48	0.002221	0	
49	0	0	49	0	0	49	0	0	49	0	0	49	0	0	49	0.0019989	0	
50	0	0	50	0	0	50	0	0	50	0	0	50	0	0	50	0.00179901	0	
51	0	0	51	0	0	51	0	0	51	0	0	51	0	0	51	0.00161911	0	
52	0	0	52	0	0	52	0	0	52	0	0	52	0	0	52	0.0014572	0	
53	0	0	53	0	0	53	0	0	53	0	0	53	0	0	53	0.00131148	0	
54	0	0	54	0	0	54	0	0	54	0	0	54	0	0	54	0.00118033	0	
55	0	0	55	0	0	55	0	0	55	0	0	55	0	0	55	0.0010623	0	
56	0	0	56	0	0	56	0	0	56	0	0	56	0	0	56	0.000956066	0	
57	0	0	57	0	0	57	0	0	57	0	0	57	0	0	57	0.000860459	0	
58	0	0	58	0	0	58	0	0	58	0	0	58	0	0	58	0.000774413	0	
59	0	0	59	0	0	59	0	0	59	0	0	59	0	0	59	0.000696972	0	
60	0	0	60	0	0	60	0	0	60	0	0	60	0	0	60	0.000627275	0	
61	0	0	61	0	0	61	0	0	61	0	0	61	0	0	61	0.000564547	0	
62	0	0	62	0	0	62	0	0	62	0	0	62	0	0	62	0.000508093	0	
63	0	0	63	0	0	63	0	0	63	0	0	63	0	0	63	0.000457283	0	
64	0	0	64	0	0	64	0	0	64	0	0	64	0	0	64	0.000411555	0	
65	0	0	65	0	0	65	0	0	65	0	0	65	0	0	65	0.0003704	0	
66	0	0	66	0	0	66	0	0	66	0	0	66	0	0	66	0.00033336	0	
67	0	0	67	0	0	67	0	0	67	0	0	67	0	0	67	0.000300024	0	
68	0	0	68	0	0	68	0	0	68	0	0	68	0	0	68	0.000270021	0	
69	0	0	69	0	0	69	0	0	69	0	0	69	0	0	69	0.000243019	0	
70	0	0	70	0	0	70	4.44089e-17	0	70	0	0	70	0	0	70	0.000218717	0	
71	0	0	71	0	0	71	8.88178e-17	0	71	0	0	71	0	0	71	0.000196846	0	
72	0	0	72	0	0	72	8.88178e-17	0	72	0	0	72	0	0	72	0.000177161	0	
73	0	0	73	0	0	73	8.88178e-17	0	73	0	0	73	0	0	73	0.000159445	0	
74	0	0	74	0	0	74	8.88178e-17	0	74	0	0	74	0	0	74	0.0001435	0	
75	0	0	75	0	0	75	8.88178e-17	0	75	0	0	75	0	0	75	0.00012915	0	
76	0	0	76	0	0	76	8.88178e-17	0	76	0	0	76	0	0	76	0.000116235	0	
77	0	0	77	0	0	77	8.88178e-17	0	77	0	0	77	0	0	77	0.000104612	0	
78	0	0	78	0	0	78	8.88178e-17	0	78	0	0	78	0	0	78	9.41506e-05	0	
