#camera velocity
1	0.004	0	1	-1.66533e-16	0	1	-0.4	0	1	-2.74086e-16	0	1	-1.66533e-16	0	1	0.4	0	
2	0.0109197	0	2	0.00214353	0	2	-0.259906	0	2	-2.28116e-16	0	2	6.20164e-16	0	2	0.524968	0	
3	0.0143515	0	3	0.00743934	0	3	0.221385	0	3	6.34909e-16	0	3	-5.6552e-16	0	3	0.419202	0	
4	0.00900939	0	4	0.00621607	0	4	0.249057	0	4	-2.68882e-16	0	4	-1.56125e-16	0	4	0.147072	0	
5	0.00755336	0	5	0.00285998	0	5	0.105206	0	5	-2.42428e-16	0	5	1.17961e-16	0	5	0.0519272	0	
6	0.00797072	0	6	0.00151047	0	6	0.0520121	0	6	6.17995e-17	0	6	-5.20417e-18	0	6	0.0245468	0	
7	0.00851938	0	7	0.000837951	0	7	0.0282098	0	7	1.32815e-18	0	7	-4.16334e-17	0	7	0.0130273	0	
8	0.00899069	0	8	0.000446673	0	8	0.0160014	0	8	2.86369e-17	0	8	-8.2833e-17	0	8	0.00726898	0	
9	0.00935978	0	9	0.000200181	0	9	0.00925659	0	9	-5.77338e-18	0	9	9.36751e-17	0	9	0.00412844	0	
10	0.00963656	0	10	3.88435e-05	0	10	0.00537009	0	10	1.98951e-17	0	10	-4.16334e-17	0	10	0.00233151	0	
11	0.00983815	0	11	-6.83634e-05	0	11	0.00307523	0	11	-6.20977e-17	0	11	-7.97973e-17	0	11	0.00127488	0	
12	0.00998161	0	12	-0.000139696	0	12	0.00170081	0	12	2.04372e-17	0	12	4.33681e-17	0	12	0.000643813	0	
13	0.0100816	0	13	-0.000186787	0	13	0.000871068	0	13	8.81456e-17	0	13	-1.04083e-17	0	13	0.000263755	0	
14	0.01015	0	14	-0.000217387	0	14	0.000368225	0	14	-4.18502e-17	0	14	4.33681e-17	0	14	3.40847e-05	0	
15	0.0101958	0	15	-0.000236777	0	15	6.3259e-05	0	15	-3.41524e-18	0	15	-4.85723e-17	0	15	-0.000104623	0	
16	0.0102257	0	16	-0.000248577	0	16	-0.000121303	0	16	-1.43115e-17	0	16	7.97973e-17	0	16	-0.000187996	0	
17	0.0102448	0	17	-0.00025527	0	17	-0.000232372	0	17	1.50162e-17	0	17	-4.51028e-17	0	17	-0.000237592	0	
18	0.0102563	0	18	-0.000258552	0	18	-0.000298504	0	18	-3.95192e-17	0	18	-4.16334e-17	0	18	-0.000266532	0	
19	0.0102628	0	19	-0.000259572	0	19	-0.000337133	0	19	-2.17383e-17	0	19	-1.73472e-18	0	19	-0.000282829	0	
20	0.010266	0	20	-0.000259106	0	20	-0.000358927	0	20	-2.1413e-17	0	20	7.45931e-17	0	20	-0.000291388	0	
21	0.0102669	0	21	-0.000257672	0	21	-0.00037042	0	21	-2.26598e-17	0	21	5.20417e-18	0	21	-0.000295216	0	
22	0.0102663	0	22	-0.000255616	0	22	-0.000375615	0	22	-2.16298e-17	0	22	5.20417e-18	0	22	-0.000296154	0	
23	0.0102647	0	23	-0.000253166	0	23	-0.00037697	0	23	-2.59124e-17	0	23	-4.33681e-17	0	23	-0.000295336	0	
24	0.0102626	0	24	-0.000250472	0	24	-0.000375989	0	24	1.57209e-18	0	24	3.64292e-17	0	24	-0.000293454	0	
25	0.0102601	0	25	-0.000247633	0	25	-0.000373596	0	25	4.24465e-17	0	25	-5.20417e-18	0	25	-0.000290935	0	
26	0.0102573	0	26	-0.000244714	0	26	-0.000370359	0	26	1.21973e-17	0	26	-1.04083e-17	0	26	-0.000288041	0	
27	0.0102544	0	27	-0.000241755	0	27	-0.000366624	0	27	-4.09557e-17	0	27	3.98986e-17	0	27	-0.000284931	0	
28	0.0102514	0	28	-0.000238784	0	28	-0.000362604	0	28	-3.81639e-17	0	28	3.81639e-17	0	28	-0.000281704	0	
29	0.0102483	0	29	-0.000235817	0	29	-0.00035843	0	29	7.83065e-17	0	29	-8.67362e-18	0	29	-0.00027842	0	
30	0.0102453	0	30	-0.000232867	0	30	-0.000354182	0	30	-3.9465e-17	0	30	4.16334e-17	0	30	-0.000275117	0	
31	0.0102423	0	31	-0.000229939	0	31	-0.000349908	0	31	-2.1169e-17	0	31	-3.81639e-17	0	31	-0.000271816	0	
32	0.0102392	0	32	-0.000227039	0	32	-0.000345639	0	32	3.62666e-17	0	32	-5.20417e-18	0	32	-0.000268531	0	
33	0.0102362	0	33	-0.000224168	0	33	-0.000341392	0	33	4.15792e-17	0	33	-6.93889e-18	0	33	-0.00026527	0	
