#camera velocity
1	0.004	0	1	-4.64906e-16	0	1	-0.4	0	1	-1.63064e-16	0	1	1.11022e-16	0	1	0.4	0	
2	0.0109197	0	2	0.00214353	0	2	-0.259906	0	2	7.41594e-17	0	2	2.5327e-16	0	2	0.524968	0	
3	0.0143515	0	3	0.00743934	0	3	0.221385	0	3	-5.68122e-17	0	3	-2.56739e-16	0	3	0.419202	0	
4	0.00900939	0	4	0.00621607	0	4	0.249057	0	4	-1.34468e-16	0	4	-1.8735e-16	0	4	0.147072	0	
5	0.00755336	0	5	0.00285998	0	5	0.105206	0	5	-1.00072e-16	0	5	-5.62701e-17	0	5	0.0519272	0	
6	0.00797072	0	6	0.00151047	0	6	0.0520121	0	6	1.07173e-16	0	6	1.82796e-16	0	6	0.0245468	0	
7	0.00851938	0	7	0.000837951	0	7	0.0282098	0	7	-2.50451e-17	0	7	-9.43256e-18	0	7	0.0130273	0	
8	0.00899069	0	8	0.000446673	0	8	0.0160014	0	8	3.14961e-17	0	8	-3.76218e-17	0	8	0.00726898	0	
9	0.00935978	0	9	0.000200181	0	9	0.00925659	0	9	2.19009e-17	0	9	8.67362e-17	0	9	0.00412844	0	
10	0.00963656	0	10	3.88435e-05	0	10	0.00537009	0	10	1.25767e-17	0	10	-3.25261e-18	0	10	0.00233151	0	
11	0.00983815	0	11	-6.83634e-05	0	11	0.00307523	0	11	-4.47775e-17	0	11	-3.25261e-18	0	11	0.00127488	0	
12	0.00998161	0	12	-0.000139696	0	12	0.00170081	0	12	1.81604e-17	0	12	-4.87891e-17	0	12	0.000643813	0	
13	0.0100816	0	13	-0.000186787	0	13	0.000871068	0	13	8.0231e-17	0	13	-8.89046e-18	0	13	0.000263755	0	
14	0.01015	0	14	-0.000217387	0	14	0.000368225	0	14	-8.61941e-18	0	14	-4.92228e-17	0	14	3.40847e-05	0	
15	0.0101958	0	15	-0.000236777	0	15	6.3259e-05	0	15	-1.79435e-17	0	15	7.8171e-17	0	15	-0.000104623	0	
16	0.0102257	0	16	-0.000248577	0	16	-0.000121303	0	16	-2.28225e-17	0	16	-3.90313e-18	0	16	-0.000187996	0	
17	0.0102448	0	17	-0.00025527	0	17	-0.000232372	0	17	6.09322e-17	0	17	-2.71051e-18	0	17	-0.000237592	0	
18	0.0102563	0	18	-0.000258552	0	18	-0.000298504	0	18	-7.67073e-17	0	18	-7.22079e-17	0	18	-0.000266532	0	
19	0.0102628	0	19	-0.000259572	0	19	-0.000337133	0	19	3.45318e-17	0	19	-4.8247e-17	0	19	-0.000282829	0	
20	0.010266	0	20	-0.000259106	0	20	-0.000358927	0	20	-3.52908e-17	0	20	1.25876e-16	0	20	-0.000291388	0	
21	0.0102669	0	21	-0.000257672	0	21	-0.00037042	0	21	-2.87314e-17	0	21	-6.50521e-18	0	21	-0.000295216	0	
22	0.0102663	0	22	-0.000255616	0	22	-0.000375615	0	22	1.34983e-17	0	22	2.98156e-18	0	22	-0.000296154	0	
23	0.0102647	0	23	-0.000253166	0	23	-0.00037697	0	23	-2.02204e-17	0	23	-4.83554e-17	0	23	-0.000295336	0	
24	0.0102626	0	24	-0.000250472	0	24	-0.000375989	0	24	-2.07083e-17	0	24	5.96311e-19	0	24	-0.000293454	0	
25	0.0102601	0	25	-0.000247633	0	25	-0.000373596	0	25	2.22261e-17	0	25	-1.57209e-18	0	25	-0.000290935	0	
26	0.0102573	0	26	-0.000244714	0	26	-0.000370359	0	26	-2.43945e-18	0	26	-4.50486e-17	0	26	-0.000288041	0	
27	0.0102544	0	27	-0.000241755	0	27	-0.000366624	0	27	4.04407e-17	0	27	-9.16151e-18	0	27	-0.000284931	0	
28	0.0102514	0	28	-0.000238784	0	28	-0.000362604	0	28	-8.4893e-17	0	28	-4.33681e-17	0	28	-0.000281704	0	
29	0.0102483	0	29	-0.000235817	0	29	-0.00035843	0	29	-2.67256e-17	0	29	-4.71086e-17	0	29	-0.00027842	0	
30	0.0102453	0	30	-0.000232867	0	30	-0.000354182	0	30	-1.57209e-18	0	30	7.67073e-17	0	30	-0.000275117	0	
31	0.0102423	0	31	-0.000229939	0	31	-0.000349908	0	31	-1.06252e-17	0	31	-6.50521e-18	0	31	-0.000271816	0	
32	0.0102392	0	32	-0.000227039	0	32	-0.000345639	0	32	-3.03577e-18	0	32	7.4051e-17	0	32	-0.000268531	0	
33	0.0102362	0	33	-0.000224168	0	33	-0.000341392	0	33	3.49655e-17	0	33	-4.45607e-17	0	33	-0.00026527	0	
34	0.0102333	0	34	-0.000221329	0	34	-0.000337177	0	34	2.33646e-17	0	34	3.83808e-17	0	34	-0.000262039	0	
35	0.0102303	0	35	-0.000218522	0	35	-0.000333002	0	35	-6.16369e-17	0	35	-4.79759e-17	0	35	-0.00025884	0	
36	0.0102274	0	36	-0.000215747	0	36	-0.000328871	0	36	6.76542e-17	0	36	3.85434e-17	0	36	-0.000255675	0	
37	0.0102245	0	37	-0.000213005	0	37	-0.000324784	0	37	-7.3021e-17	0	37	-4.6187e-17	0	37	-0.000252545	0	
38	0.0102217	0	38	-0.000210295	0	38	-0.000320744	0	38	2.09793e-17	0	38	7.97973e-17	0	38	-0.00024945	0	
39	0.0102189	0	39	-0.000207619	0	39	-0.000316751	0	39	6.55942e-18	0	39	4.11997e-17	0	39	-0.000246389	0	
40	0.0102161	0	40	-0.000204974	0	40	-0.000312804	0	40	-4.87891e-18	0	40	8.67362e-19	0	40	-0.000243364	0	
41	0.0102134	0	41	-0.000202361	0	41	-0.000308905	0	41	1.45825e-17	0	41	-8.7712e-17	0	41	-0.000240374	0	
42	0.0102107	0	42	-0.000199781	0	42	-0.000305051	0	42	-4.46149e-17	0	42	-5.09575e-18	0	42	-0.000237419	0	
43	0.010208	0	43	-0.000197231	0	43	-0.000301244	0	43	-2.41777e-17	0	43	2.71051e-18	0	43	-0.000234497	0	
44	0.0102053	0	44	-0.000194713	0	44	-0.000297483	0	44	5.95498e-17	0	44	2.96529e-17	0	44	-0.00023161	0	
45	0.0102027	0	45	-0.000192225	0	45	-0.000293766	0	45	-2.19551e-18	0	45	-1.35525e-18	0	45	-0.000228757	0	
46	0.0102001	0	46	-0.000189768	0	46	-0.000290095	0	46	5.76796e-17	0	46	-3.30682e-18	0	46	-0.000225937	0	
47	0.0101976	0	47	-0.00018734	0	47	-0.000286468	0	47	-2.29851e-17	0	47	3.93023e-17	0	47	-0.00022315	0	
48	0.0101951	0	48	-0.000184943	0	48	-0.000282884	0	48	8.25891e-17	0	48	-5.32343e-17	0	48	-0.000220396	0	
49	0.0101926	0	49	-0.000182575	0	49	-0.000279344	0	49	-1.16552e-18	0	49	4.42897e-17	0	49	-0.000217674	0	
50	0.0101901	0	50	-0.000180236	0	50	-0.000275847	0	50	-2.46656e-17	0	50	-4.21213e-17	0	50	-0.000214984	0	
51	0.0101877	0	51	-0.000177925	0	51	-0.000272391	0	51	4.01697e-17	0	51	-2.81893e-18	0	51	-0.000212326	0	
52	0.0101853	0	52	-0.000175643	0	52	-0.000268978	0	52	-4.42897e-17	0	52	5.50233e-18	0	52	-0.000209699	0	
53	0.0101829	0	53	-0.00017339	0	53	-0.000265607	0	53	-8.80372e-17	0	53	-7.86047e-19	0	53	-0.000207103	0	
54	0.0101806	0	54	-0.000171164	0	54	-0.000262276	0	54	2.09793e-17	0	54	-2.03288e-18	0	54	-0.000204538	0	
55	0.0101782	0	55	-0.000168965	0	55	-0.000258985	0	55	3.90042e-17	0	55	-4.95209e-17	0	55	-0.000202004	0	
56	0.010176	0	56	-0.000166794	0	56	-0.000255735	0	56	8.55164e-17	0	56	-4.96836e-17	0	56	-0.000199499	0	
57	0.0101737	0	57	-0.000164649	0	57	-0.000252524	0	57	1.62901e-17	0	57	3.72423e-17	0	57	-0.000197024	0	
58	0.0101715	0	58	-0.000162532	0	58	-0.000249352	0	58	-1.04246e-16	0	58	4.5401e-17	0	58	-0.000194578	0	
59	0.0101693	0	59	-0.00016044	0	59	-0.000246219	0	59	9.48677e-19	0	59	4.10642e-17	0	59	-0.000192162	0	
60	0.0101671	0	60	-0.000158374	0	60	-0.000243125	0	60	-1.03108e-16	0	60	8.78746e-17	0	60	-0.000189774	0	
61	0.0101649	0	61	-0.000156334	0	61	-0.000240068	0	61	1.35823e-16	0	61	4.11726e-17	0	61	-0.000187415	0	
62	0.0101628	0	62	-0.000154319	0	62	-0.000237048	0	62	1.30104e-18	0	62	-8.9528e-17	0	62	-0.000185084	0	
63	0.0101607	0	63	-0.00015233	0	63	-0.000234065	0	63	8.58417e-17	0	63	3.71339e-17	0	63	-0.000182781	0	
64	0.0101586	0	64	-0.000150365	0	64	-0.000231119	0	64	-5.85469e-17	0	64	-4.19857e-17	0	64	-0.000180506	0	
65	0.0101566	0	65	-0.000148425	0	65	-0.000228209	0	65	-4.81386e-17	0	65	-4.18773e-17	0	65	-0.000178257	0	
66	0.0101546	0	66	-0.000146508	0	66	-0.000225334	0	66	-4.06305e-17	0	66	4.32868e-17	0	66	-0.000176036	0	
67	0.0101526	0	67	-0.000144616	0	67	-0.000222495	0	67	-2.74303e-17	0	67	4.62954e-17	0	67	-0.000173841	0	
68	0.0101506	0	68	-0.000142747	0	68	-0.000219691	0	68	2.30664e-17	0	68	3.14419e-18	0	68	-0.000171673	0	
69	0.0101487	0	69	-0.000140902	0	69	-0.000216921	0	69	-7.92823e-17	0	69	-3.98173e-17	0	69	-0.00016953	0	
70	0.0101468	0	70	-0.00013908	0	70	-0.000214185	0	70	1.68458e-17	0	70	4.16605e-17	0	70	-0.000167414	0	
71	0.0101449	0	71	-0.000137281	0	71	-0.000211483	0	71	1.16552e-18	0	71	4.61599e-17	0	71	-0.000165323	0	
72	0.010143	0	72	-0.000135504	0	72	-0.000208814	0	72	1.06469e-16	0	72	-8.44051e-17	0	72	-0.000163257	0	
73	0.0101411	0	73	-0.00013375	0	73	-0.000206178	0	73	6.80337e-17	0	73	3.65647e-17	0	73	-0.000161216	0	
74	0.0101393	0	74	-0.000132017	0	74	-0.000203574	0	74	-4.17147e-17	0	74	3.84892e-18	0	74	-0.0001592	0	
75	0.0101375	0	75	-0.000130306	0	75	-0.000201002	0	75	4.18095e-17	0	75	7.04731e-19	0	75	-0.000157208	0	
76	0.0101357	0	76	-0.000128617	0	76	-0.000198463	0	76	1.07634e-16	0	76	-4.58211e-17	0	76	-0.00015524	0	
77	0.010134	0	77	-0.000126949	0	77	-0.000195954	0	77	-1.31649e-16	0	77	-4.81521e-17	0	77	-0.000153296	0	
78	0.0101322	0	78	-0.000125303	0	78	-0.000193477	0	78	3.78251e-17	0	78	-2.66985e-18	0	78	-0.000151376	0	
79	0.0101305	0	79	-0.000123677	0	79	-0.00019103	0	79	4.45743e-17	0	79	-5.173e-17	0	79	-0.000149479	0	
80	0.0101288	0	80	-0.000122071	0	80	-0.000188613	0	80	5.30852e-17	0	80	-4.75558e-17	0	80	-0.000147605	0	
81	0.0101271	0	81	-0.000120486	0	81	-0.000186227	0	81	-1.3623e-16	0	81	-9.48677e-19	0	81	-0.000145754	0	
82	0.0101255	0	82	-0.00011892	0	82	-0.00018387	0	82	-1.07336e-16	0	82	-4.58075e-18	0	82	-0.000143925	0	
83	0.0101238	0	83	-0.000117375	0	83	-0.000181542	0	83	1.2902e-17	0	83	8.14507e-17	0	83	-0.000142118	0	
84	0.0101222	0	84	-0.000115849	0	84	-0.000179243	0	84	-7.88757e-18	0	84	-5.12286e-18	0	84	-0.000140334	0	
85	0.0101206	0	85	-0.000114342	0	85	-0.000176972	0	85	8.19657e-17	0	85	3.46403e-17	0	85	-0.000138571	0	
86	0.0101191	0	86	-0.000112855	0	86	-0.00017473	0	86	-4.98733e-18	0	86	3.76354e-17	0	86	-0.00013683	0	
87	0.0101175	0	87	-0.000111386	0	87	-0.000172516	0	87	1.91226e-17	0	87	-4.49402e-17	0	87	-0.00013511	0	
88	0.010116	0	88	-0.000109936	0	88	-0.000170329	0	88	-8.7468e-17	0	88	-4.38695e-17	0	88	-0.000133411	0	
89	0.0101145	0	89	-0.000108504	0	89	-0.000168169	0	89	6.54045e-17	0	89	7.15031e-17	0	89	-0.000131733	0	
90	0.010113	0	90	-0.000107091	0	90	-0.000166036	0	90	-2.38253e-17	0	90	-6.72205e-18	0	90	-0.000130075	0	
91	0.0101115	0	91	-0.000105696	0	91	-0.00016393	0	91	-7.33056e-17	0	91	-4.72983e-17	0	91	-0.000128438	0	
92	0.0101101	0	92	-0.000104318	0	92	-0.00016185	0	92	-3.29326e-18	0	92	-4.98191e-17	0	92	-0.000126821	0	
93	0.0101086	0	93	-0.000102958	0	93	-0.000159795	0	93	1.47858e-16	0	93	3.0954e-17	0	93	-0.000125223	0	
94	0.0101072	0	94	-0.000101615	0	94	-0.000157767	0	94	-1.39618e-16	0	94	-8.59772e-17	0	94	-0.000123646	0	
95	0.0101058	0	95	-0.000100289	0	95	-0.000155764	0	95	2.69695e-18	0	95	8.08679e-17	0	95	-0.000122087	0	
96	0.0101044	0	96	-9.89802e-05	0	96	-0.000153785	0	96	-2.11487e-17	0	96	-1.175e-17	0	96	-0.000120548	0	
97	0.0101031	0	97	-9.76881e-05	0	97	-0.000151832	0	97	2.00781e-17	0	97	3.68764e-17	0	97	-0.000119028	0	
98	0.0101017	0	98	-9.64124e-05	0	98	-0.000149902	0	98	2.14198e-17	0	98	4.04814e-17	0	98	-0.000117526	0	
99	0.0101004	0	99	-9.51531e-05	0	99	-0.000147997	0	99	-6.51877e-18	0	99	-4.98326e-17	0	99	-0.000116043	0	
100	0.0100991	0	100	-9.39098e-05	0	100	-0.000146116	0	100	-6.78304e-17	0	100	-5.0185e-17	0	100	-0.000114578	0	
101	0.0100978	0	101	-9.26825e-05	0	101	-0.000144258	0	101	3.54941e-17	0	101	4.04543e-17	0	101	-0.000113131	0	
102	0.0100965	0	102	-9.14708e-05	0	102	-0.000142424	0	102	-2.87585e-17	0	102	-4.68375e-17	0	102	-0.000111702	0	
103	0.0100952	0	103	-9.02747e-05	0	103	-0.000140612	0	103	1.52263e-17	0	103	-5.44812e-18	0	103	-0.000110291	0	
104	0.010094	0	104	-8.90938e-05	0	104	-0.000138823	0	104	1.179e-16	0	104	3.65173e-17	0	104	-0.000108897	0	
105	0.0100927	0	105	-8.79282e-05	0	105	-0.000137056	0	105	-1.12689e-16	0	105	-4.44387e-17	0	105	-0.00010752	0	
106	0.0100915	0	106	-8.67774e-05	0	106	-0.000135312	0	106	1.30084e-16	0	106	7.89164e-17	0	106	-0.00010616	0	
107	0.0100903	0	107	-8.56414e-05	0	107	-0.00013359	0	107	-6.07831e-18	0	107	3.73237e-17	0	107	-0.000104818	0	
108	0.0100891	0	108	-8.452e-05	0	108	-0.000131889	0	108	-2.46114e-17	0	108	4.30225e-17	0	108	-0.000103491	0	
109	0.010088	0	109	-8.3413e-05	0	109	-0.000130209	0	109	-7.19571e-17	0	109	-4.27786e-17	0	109	-0.000102182	0	
110	0.0100868	0	110	-8.23203e-05	0	110	-0.000128551	0	110	-9.67176e-17	0	110	4.46827e-17	0	110	-0.000100888	0	
111	0.0100857	0	111	-8.12416e-05	0	111	-0.000126913	0	111	5.73475e-17	0	111	-5.34647e-18	0	111	-9.96105e-05	0	
112	0.0100845	0	112	-8.01767e-05	0	112	-0.000125296	0	112	-7.1022e-17	0	112	3.81978e-17	0	112	-9.83489e-05	0	
113	0.0100834	0	113	-7.91256e-05	0	113	-0.000123699	0	113	1.19242e-16	0	113	-1.31927e-16	0	113	-9.71029e-05	0	
114	0.0100823	0	114	-7.80879e-05	0	114	-0.000122122	0	114	-5.81403e-18	0	114	-4.30089e-17	0	114	-9.58724e-05	0	
115	0.0100813	0	115	-7.70637e-05	0	115	-0.000120565	0	115	1.0653e-16	0	115	1.23829e-16	0	115	-9.46571e-05	0	
116	0.0100802	0	116	-7.60526e-05	0	116	-0.000119028	0	116	-1.4079e-16	0	116	-4.8308e-17	0	116	-9.3457e-05	0	
117	0.0100791	0	117	-7.50546e-05	0	117	-0.00011751	0	117	-2.41777e-17	0	117	-4.21484e-18	0	117	-9.22718e-05	0	
118	0.0100781	0	118	-7.40695e-05	0	118	-0.000116011	0	118	5.6819e-17	0	118	4.26905e-17	0	118	-9.11014e-05	0	
119	0.0100771	0	119	-7.3097e-05	0	119	-0.000114531	0	119	9.73004e-17	0	119	-9.18048e-17	0	119	-8.99455e-05	0	
120	0.010076	0	120	-7.21372e-05	0	120	-0.00011307	0	120	-5.89535e-18	0	120	8.41205e-17	0	120	-8.8804e-05	0	
121	0.010075	0	121	-7.11897e-05	0	121	-0.000111627	0	121	1.80147e-17	0	121	-3.30004e-18	0	121	-8.76768e-05	0	
122	0.0100741	0	122	-7.02544e-05	0	122	-0.000110202	0	122	-4.7671e-18	0	122	-1.35525e-18	0	122	-8.65636e-05	0	
123	0.0100731	0	123	-6.93313e-05	0	123	-0.000108796	0	123	-2.9985e-18	0	123	-4.7461e-17	0	123	-8.54643e-05	0	
124	0.0100721	0	124	-6.84201e-05	0	124	-0.000107407	0	124	-3.64902e-18	0	124	8.22164e-17	0	124	-8.43788e-05	0	
125	0.0100712	0	125	-6.75206e-05	0	125	-0.000106035	0	125	6.42491e-17	0	125	-5.09711e-17	0	125	-8.33067e-05	0	
126	0.0100702	0	126	-6.66328e-05	0	126	-0.000104681	0	126	-2.98359e-17	0	126	4.07863e-17	0	126	-8.22481e-05	0	
127	0.0100693	0	127	-6.57565e-05	0	127	-0.000103344	0	127	-4.69561e-17	0	127	-4.94803e-17	0	127	-8.12027e-05	0	
128	0.0100684	0	128	-6.48916e-05	0	128	-0.000102024	0	128	1.01149e-16	0	128	8.35378e-17	0	128	-8.01704e-05	0	
129	0.0100675	0	129	-6.40379e-05	0	129	-0.00010072	0	129	-4.52993e-18	0	129	-9.69006e-19	0	129	-7.9151e-05	0	
130	0.0100666	0	130	-6.31952e-05	0	130	-9.94329e-05	0	130	-1.57833e-16	0	130	-4.9155e-17	0	130	-7.81443e-05	0	
131	0.0100657	0	131	-6.23634e-05	0	131	-9.81621e-05	0	131	5.86587e-17	0	131	4.06305e-17	0	131	-7.71503e-05	0	
132	0.0100648	0	132	-6.15425e-05	0	132	-9.69074e-05	0	132	2.15214e-17	0	132	-9.07443e-17	0	132	-7.61686e-05	0	
133	0.010064	0	133	-6.07322e-05	0	133	-9.56685e-05	0	133	-9.14186e-17	0	133	8.12881e-17	0	133	-7.51993e-05	0	
134	0.0100631	0	134	-5.99324e-05	0	134	-9.44453e-05	0	134	1.81807e-17	0	134	4.57364e-17	0	134	-7.42422e-05	0	
135	0.0100623	0	135	-5.9143e-05	0	135	-9.32376e-05	0	135	1.13367e-17	0	135	-4.56585e-17	0	135	-7.3297e-05	0	
136	0.0100615	0	136	-5.83639e-05	0	136	-9.20452e-05	0	136	1.10555e-17	0	136	-9.49727e-17	0	136	-7.23637e-05	0	
137	0.0100607	0	137	-5.75948e-05	0	137	-9.08679e-05	0	137	2.25819e-17	0	137	3.69103e-17	0	137	-7.14422e-05	0	
138	0.0100599	0	138	-5.68358e-05	0	138	-8.97054e-05	0	138	1.32544e-17	0	138	2.08031e-18	0	138	-7.05321e-05	0	
139	0.0100591	0	139	-5.60867e-05	0	139	-8.85577e-05	0	139	1.28952e-17	0	139	-8.56791e-17	0	139	-6.96336e-05	0	
140	0.0100583	0	140	-5.53473e-05	0	140	-8.74246e-05	0	140	3.33867e-17	0	140	-3.79132e-18	0	140	-6.87463e-05	0	
141	0.0100575	0	141	-5.46175e-05	0	141	-8.63058e-05	0	141	-4.89924e-17	0	141	4.01494e-17	0	141	-6.78701e-05	0	
142	0.0100568	0	142	-5.38972e-05	0	142	-8.52012e-05	0	142	3.66698e-17	0	142	3.73609e-17	0	142	-6.7005e-05	0	
