#camera velocity
1	0.0150313	0	1	0.00601251	0	1	-0.0174363	0	1	-0.00649351	0	1	0.0162338	0	1	2.60209e-18	0	
2	0.0158614	0	2	0.00634455	0	2	-0.0166524	0	2	-0.00651609	0	2	0.0162902	0	2	-3.46945e-18	0	
3	0.0164925	0	3	0.006597	0	3	-0.0156633	0	3	-0.00647378	0	3	0.0161845	0	3	-1.73472e-18	0	
4	0.0168979	0	4	0.00675915	0	4	-0.0145102	0	4	-0.00636772	0	4	0.0159193	0	4	-8.67362e-19	0	
5	0.0170649	0	5	0.00682596	0	5	-0.0132426	0	5	-0.00620214	0	5	0.0155053	0	5	-1.73472e-18	0	
6	0.016996	0	6	0.00679838	0	6	-0.0119133	0	6	-0.00598397	0	6	0.0149599	0	6	8.67362e-19	0	
7	0.0167072	0	7	0.00668287	0	7	-0.0105733	0	7	-0.00572212	0	7	0.0143053	0	7	-4.33681e-19	0	
8	0.0162256	0	8	0.00649024	0	8	-0.00926708	0	8	-0.0054266	0	8	0.0135665	0	8	4.33681e-19	0	
9	0.0155853	0	9	0.00623413	0	9	-0.00803014	0	9	-0.00510768	0	9	0.0127692	0	9	0	0	
10	0.0148235	0	10	0.0059294	0	10	-0.00688765	0	10	-0.00477513	0	10	0.0119378	0	10	-4.33681e-19	0	
11	0.0139769	0	11	0.00559075	0	11	-0.00585475	0	11	-0.00443766	0	11	0.0110942	0	11	4.33681e-19	0	
12	0.0130793	0	12	0.00523171	0	12	-0.00493788	0	12	-0.00410266	0	12	0.0102566	0	12	0	0	
13	0.0121598	0	13	0.00486394	0	13	-0.00413659	0	13	-0.00377599	0	13	0.00943997	0	13	-2.1684e-19	0	
14	0.0112425	0	14	0.00449699	0	14	-0.00344545	0	14	-0.00346208	0	14	0.00865519	0	14	-3.25261e-19	0	
15	0.0103457	0	15	0.00413826	0	15	-0.00285587	0	15	-0.00316402	0	15	0.00791006	0	15	-1.0842e-19	0	
16	0.009483	0	16	0.0037932	0	16	-0.00235755	0	16	-0.0028838	0	16	0.0072095	0	16	0	0	
17	0.00866381	0	17	0.00346553	0	17	-0.00193957	0	17	-0.00262246	0	17	0.00655614	0	17	0	0	
18	0.00789388	0	18	0.00315755	0	18	-0.0015912	0	18	-0.00238033	0	18	0.00595081	0	18	-1.0842e-19	0	
19	0.00717622	0	19	0.00287049	0	19	-0.00130237	0	19	-0.0021572	0	19	0.00539301	0	19	5.42101e-20	0	
20	0.00651174	0	20	0.0026047	0	20	-0.00106392	0	20	-0.0019525	0	20	0.00488125	0	20	0	0	
21	0.00589983	0	21	0.00235993	0	21	-0.00086776	0	21	-0.00176537	0	21	0.00441343	0	21	-8.13152e-20	0	
22	0.00533879	0	22	0.00213551	0	22	-0.000706857	0	22	-0.00159481	0	22	0.00398702	0	22	-1.6263e-19	0	
23	0.00482619	0	23	0.00193048	0	23	-0.000575184	0	23	-0.00143972	0	23	0.00359929	0	23	0	0	
24	0.0043592	0	24	0.00174368	0	24	-0.000467637	0	24	-0.00129896	0	24	0.00324741	0	24	1.35525e-20	0	
25	0.00393473	0	25	0.00157389	0	25	-0.000379933	0	25	-0.00117142	0	25	0.00292856	0	25	-1.35525e-20	0	
26	0.00354965	0	26	0.00141986	0	26	-0.000308502	0	26	-0.00105601	0	26	0.00264002	0	26	1.35525e-20	0	
27	0.00320083	0	27	0.00128033	0	27	-0.000250384	0	27	-0.000951668	0	27	0.00237917	0	27	1.35525e-20	0	
