#x-xd
1	1	0	1	0.4	0	
2	0.905062	0	2	0.362025	0	
3	0.818729	0	3	0.327492	0	
4	0.740258	0	4	0.296103	0	
5	0.668977	0	5	0.267591	0	
6	0.604268	0	6	0.241707	0	
7	0.545568	0	7	0.218227	0	
8	0.492361	0	8	0.196944	0	
9	0.44417	0	9	0.177668	0	
10	0.400555	0	10	0.160222	0	
11	0.36111	0	11	0.144444	0	
12	0.325461	0	12	0.130185	0	
13	0.293263	0	13	0.117305	0	
14	0.264196	0	14	0.105678	0	
15	0.23797	0	15	0.0951881	0	
16	0.214317	0	16	0.0857267	0	
17	0.192991	0	17	0.0771966	0	
18	0.173771	0	18	0.0695083	0	
19	0.156451	0	19	0.0625806	0	
20	0.140849	0	20	0.0563395	0	
21	0.126795	0	21	0.050718	0	
22	0.114138	0	22	0.0456553	0	
23	0.102741	0	23	0.0410965	0	
24	0.0924792	0	24	0.0369917	0	
25	0.0832402	0	25	0.0332961	0	
26	0.0749228	0	26	0.0299691	0	
27	0.0674352	0	27	0.0269741	0	
28	0.0606952	0	28	0.0242781	0	
29	0.0546282	0	29	0.0218513	0	
30	0.0491673	0	30	0.0196669	0	
31	0.0442519	0	31	0.0177008	0	
32	0.0398277	0	32	0.0159311	0	
33	0.0358456	0	33	0.0143383	0	
34	0.0322616	0	34	0.0129046	0	
35	0.0290358	0	35	0.0116143	0	
36	0.0261325	0	36	0.010453	0	
37	0.0235195	0	37	0.00940779	0	
38	0.0211677	0	38	0.00846707	0	
39	0.019051	0	39	0.0076204	0	
40	0.017146	0	40	0.0068584	0	
41	0.0154314	0	41	0.00617258	0	
42	0.0138883	0	42	0.00555534	0	
43	0.0124995	0	43	0.00499982	0	
44	0.0112496	0	44	0.00449984	0	
45	0.0101247	0	45	0.00404987	0	
46	0.00911221	0	46	0.00364488	0	
47	0.008201	0	47	0.0032804	0	
48	0.0073809	0	48	0.00295236	0	
49	0.00664282	0	49	0.00265713	0	
50	0.00597854	0	50	0.00239142	0	
51	0.00538069	0	51	0.00215228	0	
52	0.00484262	0	52	0.00193705	0	
53	0.00435836	0	53	0.00174334	0	
54	0.00392253	0	54	0.00156901	0	
55	0.00353027	0	55	0.00141211	0	
56	0.00317725	0	56	0.0012709	0	
57	0.00285952	0	57	0.00114381	0	
58	0.00257357	0	58	0.00102943	0	
59	0.00231621	0	59	0.000926485	0	
60	0.00208459	0	60	0.000833837	0	
61	0.00187613	0	61	0.000750453	0	
62	0.00168852	0	62	0.000675408	0	
63	0.00151967	0	63	0.000607867	0	
64	0.0013677	0	64	0.000547081	0	
65	0.00123093	0	65	0.000492372	0	
66	0.00110784	0	66	0.000443135	0	
67	0.000997054	0	67	0.000398822	0	
68	0.000897349	0	68	0.00035894	0	
