#x-xd
1	0.578337	0	1	-0.331997	0	1	-0.138115	0	1	-0.174533	0	1	-0.349066	0	1	-0.523599	0	
2	0.519919	0	2	-0.300449	0	2	-0.123007	0	2	-0.15708	0	2	-0.314159	0	2	-0.471239	0	
3	0.467444	0	3	-0.271739	0	3	-0.109655	0	3	-0.141372	0	3	-0.282743	0	3	-0.424115	0	
4	0.420302	0	4	-0.245644	0	4	-0.097838	0	4	-0.127235	0	4	-0.254469	0	4	-0.381704	0	
5	0.377944	0	5	-0.221951	0	5	-0.087364	0	5	-0.114511	0	5	-0.229022	0	5	-0.343533	0	
6	0.339881	0	6	-0.20046	0	6	-0.0780684	0	6	-0.10306	0	6	-0.20612	0	6	-0.30918	0	
7	0.305672	0	7	-0.180984	0	7	-0.0698084	0	7	-0.092754	0	7	-0.185508	0	7	-0.278262	0	
8	0.274925	0	8	-0.163346	0	8	-0.0624604	0	8	-0.0834786	0	8	-0.166957	0	8	-0.250436	0	
9	0.247285	0	9	-0.147384	0	9	-0.0559169	0	9	-0.0751307	0	9	-0.150261	0	9	-0.225392	0	
10	0.222435	0	10	-0.132947	0	10	-0.0500842	0	10	-0.0676176	0	10	-0.135235	0	10	-0.202853	0	
11	0.200093	0	11	-0.119896	0	11	-0.0448805	0	11	-0.0608559	0	11	-0.121712	0	11	-0.182568	0	
12	0.180004	0	12	-0.108103	0	12	-0.0402343	0	12	-0.0547703	0	12	-0.109541	0	12	-0.164311	0	
13	0.161938	0	13	-0.0974523	0	13	-0.0360827	0	13	-0.0492933	0	13	-0.0985865	0	13	-0.14788	0	
14	0.145691	0	14	-0.0878362	0	14	-0.0323706	0	14	-0.0443639	0	14	-0.0887279	0	14	-0.133092	0	
15	0.131078	0	15	-0.079157	0	15	-0.0290495	0	15	-0.0399275	0	15	-0.0798551	0	15	-0.119783	0	
16	0.117935	0	16	-0.0713258	0	16	-0.0260764	0	16	-0.0359348	0	16	-0.0718696	0	16	-0.107804	0	
17	0.106113	0	17	-0.0642617	0	17	-0.0234136	0	17	-0.0323413	0	17	-0.0646826	0	17	-0.0970239	0	
18	0.0954784	0	18	-0.0578909	0	18	-0.0210275	0	18	-0.0291072	0	18	-0.0582143	0	18	-0.0873215	0	
19	0.0859116	0	19	-0.0521466	0	19	-0.0188886	0	19	-0.0261965	0	19	-0.0523929	0	19	-0.0785894	0	
20	0.0773051	0	20	-0.0469683	0	20	-0.0169704	0	20	-0.0235768	0	20	-0.0471536	0	20	-0.0707304	0	
21	0.0695621	0	21	-0.0423008	0	21	-0.0152496	0	21	-0.0212191	0	21	-0.0424383	0	21	-0.0636574	0	
22	0.0625957	0	22	-0.0380945	0	22	-0.0137054	0	22	-0.0190972	0	22	-0.0381944	0	22	-0.0572916	0	
23	0.0563279	0	23	-0.0343044	0	23	-0.0123192	0	23	-0.0171875	0	23	-0.034375	0	23	-0.0515625	0	
24	0.0506884	0	24	-0.0308895	0	24	-0.0110747	0	24	-0.0154687	0	24	-0.0309375	0	24	-0.0464062	0	
25	0.0456142	0	25	-0.0278132	0	25	-0.00995699	0	25	-0.0139219	0	25	-0.0278437	0	25	-0.0417656	0	
26	0.0410483	0	26	-0.0250421	0	26	-0.00895301	0	26	-0.0125297	0	26	-0.0250594	0	26	-0.0375891	0	
27	0.0369399	0	27	-0.0225462	0	27	-0.008051	0	27	-0.0112767	0	27	-0.0225534	0	27	-0.0338301	0	
28	0.0332431	0	28	-0.0202983	0	28	-0.00724046	0	28	-0.010149	0	28	-0.0202981	0	28	-0.0304471	0	
29	0.0299164	0	29	-0.0182739	0	29	-0.00651201	0	29	-0.00913414	0	29	-0.0182683	0	29	-0.0274024	0	
30	0.0269229	0	30	-0.0164509	0	30	-0.00585724	0	30	-0.00822073	0	30	-0.0164415	0	30	-0.0246622	0	
31	0.024229	0	31	-0.0148094	0	31	-0.00526863	0	31	-0.00739865	0	31	-0.0147973	0	31	-0.022196	0	
32	0.0218049	0	32	-0.0133313	0	32	-0.00473943	0	32	-0.00665879	0	32	-0.0133176	0	32	-0.0199764	0	
33	0.0196234	0	33	-0.0120005	0	33	-0.00426359	0	33	-0.00599291	0	33	-0.0119858	0	33	-0.0179787	0	
34	0.0176602	0	34	-0.0108024	0	34	-0.00383569	0	34	-0.00539362	0	34	-0.0107872	0	34	-0.0161809	0	
35	0.0158935	0	35	-0.00972365	0	35	-0.00345088	0	35	-0.00485426	0	35	-0.00970851	0	35	-0.0145628	0	
36	0.0143036	0	36	-0.00875253	0	36	-0.00310478	0	36	-0.00436883	0	36	-0.00873766	0	36	-0.0131065	0	
37	0.0128728	0	37	-0.00787828	0	37	-0.00279349	0	37	-0.00393195	0	37	-0.00786389	0	37	-0.0117958	0	
38	0.0115852	0	38	-0.00709127	0	38	-0.00251348	0	38	-0.00353875	0	38	-0.00707751	0	38	-0.0106163	0	
39	0.0104264	0	39	-0.0063828	0	39	-0.0022616	0	39	-0.00318488	0	39	-0.00636975	0	39	-0.00955463	0	
40	0.00938352	0	40	-0.00574506	0	40	-0.002035	0	40	-0.00286639	0	40	-0.00573278	0	40	-0.00859917	0	
41	0.00844498	0	41	-0.00517098	0	41	-0.00183115	0	41	-0.00257975	0	41	-0.0051595	0	41	-0.00773925	0	
42	0.00760033	0	42	-0.00465424	0	42	-0.00164775	0	42	-0.00232178	0	42	-0.00464355	0	42	-0.00696533	0	
43	0.00684017	0	43	-0.0041891	0	43	-0.00148275	0	43	-0.0020896	0	43	-0.0041792	0	43	-0.00626879	0	
44	0.00615605	0	44	-0.00377042	0	44	-0.00133428	0	44	-0.00188064	0	44	-0.00376128	0	44	-0.00564191	0	
45	0.00554037	0	45	-0.00339356	0	45	-0.00120071	0	45	-0.00169257	0	45	-0.00338515	0	45	-0.00507772	0	
46	0.00498627	0	46	-0.00305436	0	46	-0.00108051	0	46	-0.00152332	0	46	-0.00304663	0	46	-0.00456995	0	
47	0.00448759	0	47	-0.00274904	0	47	-0.000972362	0	47	-0.00137099	0	47	-0.00274197	0	47	-0.00411296	0	
48	0.00403878	0	48	-0.00247424	0	48	-0.000875045	0	48	-0.00123389	0	48	-0.00246777	0	48	-0.00370166	0	
49	0.00363487	0	49	-0.00222689	0	49	-0.000787476	0	49	-0.0011105	0	49	-0.002221	0	49	-0.00333149	0	
