#||e||
1	0.890235	0	
2	0.721152	0	
3	0.584174	0	
4	0.473208	0	
5	0.383316	0	
6	0.310497	0	
7	0.25151	0	
8	0.203728	0	
9	0.165023	0	
10	0.133671	0	
11	0.108275	0	
12	0.0877034	0	
13	0.0710404	0	
14	0.0575431	0	
15	0.0466102	0	
16	0.0377544	0	
17	0.0305812	0	
18	0.0247708	0	
19	0.0200644	0	
20	0.0162522	0	
21	0.0131643	0	
22	0.0106631	0	
23	0.00863713	0	
24	0.00699608	0	
25	0.00566683	0	
26	0.00459013	0	
27	0.00371801	0	
28	0.00301159	0	
29	0.00243939	0	
30	0.0019759	0	
31	0.00160048	0	
32	0.00129639	0	
33	0.00105008	0	
34	0.000850562	0	
35	0.000688956	0	
36	0.000558054	0	
37	0.000452024	0	
38	0.000366139	0	
39	0.000296573	0	
40	0.000240224	0	
41	0.000194581	0	
42	0.000157611	0	
43	0.000127665	0	
44	0.000103409	0	
45	8.37609e-05	0	
46	6.78464e-05	0	
47	5.49556e-05	0	
48	4.4514e-05	0	
49	3.60563e-05	0	
50	2.92056e-05	0	
51	2.36566e-05	0	
52	1.91618e-05	0	
53	1.55211e-05	0	
54	1.25721e-05	0	
55	1.01834e-05	0	
56	8.24853e-06	0	
57	6.68131e-06	0	
58	5.41186e-06	0	
59	4.38361e-06	0	
60	3.55072e-06	0	
61	2.87609e-06	0	
62	2.32963e-06	0	
63	1.887e-06	0	
64	1.52847e-06	0	
65	1.23806e-06	0	
66	1.00283e-06	0	
67	8.12292e-07	0	
