#||e||
1	4.0004	0	
2	1.90857	0	
3	0.802241	0	
4	0.257595	0	
5	0.0621083	0	
6	0.0145423	0	
7	0.00338613	0	
8	0.00195305	0	
9	0.00284771	0	
10	0.00398162	0	
11	0.00484859	0	
12	0.00540325	0	
13	0.00571245	0	
14	0.00585193	0	
15	0.00588102	0	
16	0.00584098	0	
17	0.00575894	0	
18	0.0056522	0	
19	0.00553161	0	
20	0.0054039	0	
21	0.0052732	0	
22	0.00514201	0	
23	0.00501186	0	
24	0.00488363	0	
25	0.00475785	0	
26	0.00463479	0	
27	0.0045146	0	
28	0.00439733	0	
29	0.00428299	0	
30	0.00417155	0	
31	0.00406297	0	
32	0.00395719	0	
33	0.00385415	0	
34	0.00375378	0	
35	0.00365602	0	
36	0.0035608	0	
37	0.00346806	0	
38	0.00337773	0	
39	0.00328976	0	
40	0.00320407	0	
41	0.00312062	0	
42	0.00303935	0	
43	0.00296019	0	
44	0.00288309	0	
45	0.002808	0	
46	0.00273487	0	
47	0.00266364	0	
48	0.00259427	0	
49	0.0025267	0	
50	0.00246089	0	
51	0.0023968	0	
52	0.00233438	0	
53	0.00227359	0	
54	0.00221438	0	
55	0.00215671	0	
56	0.00210054	0	
57	0.00204584	0	
58	0.00199256	0	
59	0.00194067	0	
60	0.00189013	0	
61	0.0018409	0	
62	0.00179296	0	
63	0.00174627	0	
64	0.00170079	0	
65	0.0016565	0	
66	0.00161337	0	
67	0.00157135	0	
68	0.00153043	0	
69	0.00149058	0	
70	0.00145176	0	
71	0.00141396	0	
72	0.00137714	0	
73	0.00134128	0	
74	0.00130635	0	
75	0.00127233	0	
76	0.0012392	0	
77	0.00120694	0	
78	0.00117551	0	
79	0.0011449	0	
80	0.00111509	0	
81	0.00108605	0	
82	0.00105777	0	
83	0.00103023	0	
84	0.0010034	0	
85	0.000977277	0	
86	0.000951831	0	
87	0.000927048	0	
88	0.00090291	0	
89	0.0008794	0	
90	0.000856503	0	
91	0.000834202	0	
92	0.000812482	0	
93	0.000791328	0	
94	0.000770725	0	
95	0.000750658	0	
96	0.000731113	0	
97	0.000712078	0	
98	0.000693539	0	
99	0.000675482	0	
100	0.000657895	0	
101	0.000640767	0	
102	0.000624085	0	
103	0.000607837	0	
104	0.000592012	0	
105	0.000576599	0	
106	0.000561587	0	
107	0.000546967	0	
108	0.000532727	0	
109	0.000518858	0	
110	0.00050535	0	
111	0.000492194	0	
112	0.000479381	0	
113	0.000466901	0	
114	0.000454746	0	
115	0.000442908	0	
116	0.000431378	0	
117	0.000420148	0	
118	0.000409211	0	
119	0.000398558	0	
120	0.000388183	0	
121	0.000378078	0	
122	0.000368236	0	
123	0.00035865	0	
124	0.000349314	0	
125	0.000340221	0	
126	0.000331365	0	
127	0.000322739	0	
128	0.000314338	0	
129	0.000306156	0	
130	0.000298186	0	
131	0.000290425	0	
132	0.000282865	0	
