#||e||
1	1.16	0	
2	0.950199	0	
3	0.777568	0	
4	0.63566	0	
5	0.519134	0	
6	0.423562	0	
7	0.345268	0	
8	0.281207	0	
9	0.228853	0	
10	0.186115	0	
11	0.151265	0	
12	0.122873	0	
13	0.0997634	0	
14	0.0809676	0	
15	0.0656906	0	
16	0.0532808	0	
17	0.043205	0	
18	0.0350277	0	
19	0.0283934	0	
20	0.0230125	0	
21	0.0186493	0	
22	0.0151119	0	
23	0.0122447	0	
24	0.0099208	0	
25	0.00803757	0	
26	0.00651157	0	
27	0.00527511	0	
28	0.00427333	0	
29	0.00346172	0	
30	0.00280421	0	
31	0.00227155	0	
32	0.00184004	0	
33	0.0014905	0	
34	0.00120734	0	
35	0.000977971	0	
36	0.000792174	0	
37	0.000641672	0	
38	0.000519762	0	
39	0.000421012	0	
40	0.000341023	0	
41	0.00027623	0	
42	0.000223748	0	
43	0.000181237	0	
44	0.000146802	0	
45	0.00011891	0	
46	9.63176e-05	0	
47	7.80174e-05	0	
48	6.31942e-05	0	
49	5.11874e-05	0	
50	4.14618e-05	0	
51	3.35841e-05	0	
52	2.72031e-05	0	
53	2.20346e-05	0	
54	1.7848e-05	0	
55	1.44569e-05	0	
56	1.17101e-05	0	
57	9.48517e-06	0	
58	7.68299e-06	0	
59	6.22322e-06	0	
60	5.04081e-06	0	
61	4.08306e-06	0	
62	3.30728e-06	0	
63	2.67889e-06	0	
64	2.1699e-06	0	
65	1.75762e-06	0	
66	1.42367e-06	0	
67	1.15318e-06	0	
68	9.34073e-07	0	
