#Camera position
1	-0.031405	0	1	-0.012562	0	1	1.01714	0	1	0.00649351	0	1	-0.0162338	0	1	-2.60222e-18	0	
2	-0.0639649	0	2	-0.025586	0	2	1.03289	0	2	0.0130096	0	2	-0.032524	0	2	9.35316e-19	0	
3	-0.0972896	0	3	-0.0389158	0	3	1.04704	0	3	0.0194834	0	3	-0.0487085	0	3	2.60328e-18	0	
4	-0.130955	0	4	-0.0523821	0	4	1.05945	0	4	0.0258511	0	4	-0.0646278	0	4	3.36374e-18	0	
5	-0.16453	0	5	-0.065812	0	5	1.07003	0	5	0.0320532	0	5	-0.0801331	0	5	4.99353e-18	0	
6	-0.1976	0	6	-0.0790399	0	6	1.0788	0	6	0.0380372	0	6	-0.095093	0	6	4.01857e-18	0	
7	-0.229791	0	7	-0.0919162	0	7	1.08583	0	7	0.0437593	0	7	-0.109398	0	7	4.5642e-18	0	
8	-0.260784	0	8	-0.104314	0	8	1.09124	0	8	0.0491859	0	8	-0.122965	0	8	3.69709e-18	0	
9	-0.29033	0	9	-0.116132	0	9	1.09519	0	9	0.0542936	0	9	-0.135734	0	9	3.91707e-18	0	
10	-0.318243	0	10	-0.127297	0	10	1.09786	0	10	0.0590687	0	10	-0.147672	0	10	4.79066e-18	0	
11	-0.344409	0	11	-0.137764	0	11	1.09945	0	11	0.0635064	0	11	-0.158766	0	11	4.79382e-18	0	
12	-0.368769	0	12	-0.147508	0	12	1.10015	0	12	0.0676091	0	12	-0.169023	0	12	5.23303e-18	0	
13	-0.391314	0	13	-0.156526	0	13	1.10012	0	13	0.071385	0	13	-0.178463	0	13	5.67272e-18	0	
14	-0.412076	0	14	-0.16483	0	14	1.09953	0	14	0.0748471	0	14	-0.187118	0	14	6.11283e-18	0	
15	-0.431115	0	15	-0.172446	0	15	1.09852	0	15	0.0780111	0	15	-0.195028	0	15	6.5533e-18	0	
16	-0.448513	0	16	-0.179405	0	16	1.0972	0	16	0.0808949	0	16	-0.202237	0	16	6.99407e-18	0	
17	-0.464366	0	17	-0.185746	0	17	1.09567	0	17	0.0835174	0	17	-0.208793	0	17	6.99772e-18	0	
18	-0.478775	0	18	-0.19151	0	18	1.094	0	18	0.0858977	0	18	-0.214744	0	18	7.00115e-18	0	
19	-0.491846	0	19	-0.196739	0	19	1.09227	0	19	0.0880549	0	19	-0.220137	0	19	7.00433e-18	0	
20	-0.503685	0	20	-0.201474	0	20	1.09052	0	20	0.0900074	0	20	-0.225019	0	20	7.00729e-18	0	
21	-0.514394	0	21	-0.205758	0	21	1.08878	0	21	0.0917728	0	21	-0.229432	0	21	6.13376e-18	0	
22	-0.524071	0	22	-0.209628	0	22	1.08708	0	22	0.0933676	0	22	-0.233419	0	22	5.2594e-18	0	
23	-0.532807	0	23	-0.213123	0	23	1.08545	0	23	0.0948073	0	23	-0.237018	0	23	5.26113e-18	0	
24	-0.540688	0	24	-0.216275	0	24	1.0839	0	24	0.0961063	0	24	-0.240266	0	24	4.38559e-18	0	
25	-0.547795	0	25	-0.219118	0	25	1.08243	0	25	0.0972777	0	25	-0.243194	0	25	4.3868e-18	0	
26	-0.554201	0	26	-0.22168	0	26	1.08105	0	26	0.0983337	0	26	-0.245834	0	26	5.26548e-18	0	
