#Camera position
1	-0.192056	0	1	-0.0648255	0	1	1.25724	0	1	0.15708	0	1	0.314159	0	1	0.471239	0	
2	-0.180948	0	2	-0.0377124	0	2	1.22046	0	2	0.141372	0	2	0.282743	0	2	0.424115	0	
3	-0.168172	0	3	-0.0171301	0	3	1.18898	0	3	0.127235	0	3	0.254469	0	3	0.381704	0	
4	-0.154748	0	4	-0.00177592	0	4	1.16212	0	4	0.114511	0	4	0.229022	0	4	0.343533	0	
5	-0.141347	0	5	0.00943663	0	5	1.13924	0	5	0.10306	0	5	0.20612	0	5	0.30918	0	
6	-0.128398	0	6	0.0173998	0	6	1.11977	0	6	0.092754	0	6	0.185508	0	6	0.278262	0	
7	-0.116158	0	7	0.0228377	0	7	1.10321	0	7	0.0834786	0	7	0.166957	0	7	0.250436	0	
8	-0.104764	0	8	0.0263323	0	8	1.08911	0	8	0.0751307	0	8	0.150261	0	8	0.225392	0	
9	-0.0942757	0	9	0.0283477	0	9	1.0771	0	9	0.0676176	0	9	0.135235	0	9	0.202853	0	
10	-0.0846983	0	10	0.0292513	0	10	1.06684	0	10	0.0608559	0	10	0.121712	0	10	0.182568	0	
11	-0.0760053	0	11	0.0293321	0	11	1.05808	0	11	0.0547703	0	11	0.109541	0	11	0.164311	0	
12	-0.06815	0	12	0.0288158	0	12	1.05058	0	12	0.0492933	0	12	0.0985865	0	12	0.14788	0	
13	-0.0610748	0	13	0.027878	0	13	1.04414	0	13	0.0443639	0	13	0.0887279	0	13	0.133092	0	
14	-0.0547174	0	14	0.0266537	0	14	1.0386	0	14	0.0399275	0	14	0.0798551	0	14	0.119783	0	
15	-0.0490149	0	15	0.0252464	0	15	1.03382	0	15	0.0359348	0	15	0.0718696	0	15	0.107804	0	
16	-0.0439058	0	16	0.0237344	0	16	1.0297	0	16	0.0323413	0	16	0.0646826	0	16	0.0970239	0	
17	-0.039332	0	17	0.0221763	0	17	1.02612	0	17	0.0291072	0	17	0.0582143	0	17	0.0873215	0	
18	-0.0352395	0	18	0.0206154	0	18	1.02302	0	18	0.0261965	0	18	0.0523929	0	18	0.0785894	0	
19	-0.0315786	0	19	0.0190831	0	19	1.02032	0	19	0.0235768	0	19	0.0471536	0	19	0.0707304	0	
20	-0.028304	0	20	0.0176014	0	20	1.01796	0	20	0.0212191	0	20	0.0424383	0	20	0.0636574	0	
21	-0.0253749	0	21	0.0161853	0	21	1.0159	0	21	0.0190972	0	21	0.0381944	0	21	0.0572916	0	
22	-0.0227544	0	22	0.0148443	0	22	1.0141	0	22	0.0171875	0	22	0.034375	0	22	0.0515625	0	
23	-0.0204094	0	23	0.0135838	0	23	1.01252	0	23	0.0154687	0	23	0.0309375	0	23	0.0464062	0	
